pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('IN', 'MY')",IN,MY,0.030734868676337457,0.43277076233782624,0.23175281550708185,IND,MYS
"('ZA', 'IN')",ZA,IN,0.03051107049052415,0.43191159035438853,0.23121133042245634,ZAF,IND
"('IN', 'DK')",IN,DK,0.02934270629142477,0.43099458244048916,0.23016864436595696,IND,DNK
"('SK', 'IN')",SK,IN,0.019926888894613914,0.4323449335350954,0.22613591121485466,SVK,IND
"('NL', 'SA')",NL,SA,0.43610306114640873,0.0005448805991737499,0.21832397087279123,NLD,SAU
"('LU', 'IN')",LU,IN,0.0025248375180992877,0.43119069895554296,0.21685776823682112,LUX,IND
"('IN', 'CA')",IN,CA,0.0025248375180992877,0.4309627618754722,0.21674379969678575,IND,CAN
"('IN', 'PL')",IN,PL,0.00027295540736205215,0.4331882773680293,0.21673061638769567,IND,POL
"('IN', 'SC')",IN,SC,0.002061521200926175,0.4311171984989199,0.21658935984992303,IND,SYC
"('IN', 'NO')",IN,NO,0.0015440689560581866,0.43098801341183746,0.21626604118394782,IND,NOR
"('IN', 'VE')",IN,VE,0.0,0.4309502058596893,0.21547510292984465,IND,VEN
"('IN', 'BE')",IN,BE,0.0,0.4309502058596893,0.21547510292984465,IND,BEL
"('IN', 'LI')",IN,LI,0.0,0.4309502058596893,0.21547510292984465,IND,LIE
"('ID', 'IN')",ID,IN,0.0,0.4309502058596893,0.21547510292984465,IDN,IND
"('IN', 'GR')",IN,GR,0.0,0.4309502058596893,0.21547510292984465,IND,GRC
"('IN', 'FI')",IN,FI,0.0,0.4309502058596893,0.21547510292984465,IND,FIN
"('IN', 'DZ')",IN,DZ,0.0,0.4309502058596893,0.21547510292984465,IND,DZA
"('IN', 'CZ')",IN,CZ,0.0,0.4309502058596893,0.21547510292984465,IND,CZE
"('IN', 'CR')",IN,CR,0.0,0.4309502058596893,0.21547510292984465,IND,CRI
"('IN', 'AD')",IN,AD,0.0,0.4309502058596893,0.21547510292984465,IND,AND
"('US', 'IN')",US,IN,0.0,0.4309502058596893,0.21547510292984465,USA,IND
"('BR', 'SA')",BR,SA,0.4001336298449404,0.00017102616096514043,0.20015232800295277,BRA,SAU
"('CN', 'SA')",CN,SA,0.3228404414327546,0.05000603075512452,0.18642323609393954,CHN,SAU
"('AU', 'SA')",AU,SA,0.36577164498135417,0.0004767427766694945,0.18312419387901183,AUS,SAU
"('JP', 'SA')",JP,SA,0.3482671627301037,0.000945953060430247,0.174606557895267,JPN,SAU
"('HK', 'SA')",HK,SA,0.3159394561294905,0.010847658166107223,0.16339355714779885,HKG,SAU
"('SG', 'SA')",SG,SA,0.3138379770665194,0.00024159585406791697,0.15703978646029365,SGP,SAU
"('RS', 'SA')",RS,SA,0.3138379770665194,0.00012160963083840008,0.1569797933486789,SRB,SAU
"('IL', 'SA')",IL,SA,0.3138379770665194,7.477018751075277e-05,0.15695637362701506,ISR,SAU
"('SK', 'SA')",SK,SA,0.30350298227596784,0.0013947276754061174,0.15244885497568697,SVK,SAU
"('PL', 'SA')",PL,SA,0.28998165851459956,0.002238071508339992,0.14610986501146978,POL,SAU
"('TW', 'SA')",TW,SA,0.28055162968339675,0.0002627861841821573,0.14040720793378947,TWN,SAU
"('NZ', 'SA')",NZ,SA,0.2497688567250015,0.0004619246148509406,0.12511539066992622,NZL,SAU
"('RO', 'SA')",RO,SA,0.19981850657014122,0.00023251732736678102,0.100025511948754,ROU,SAU
"('CO', 'SA')",CO,SA,0.1981509543730896,0.0005435221173964769,0.09934723824524304,COL,SAU
"('NO', 'SA')",NO,SA,0.18113664924430273,3.780755214817055e-05,0.09058722839822544,NOR,SAU
"('BZ', 'SA')",BZ,SA,0.1764420986560895,0.0001721370460239042,0.0883071178510567,BLZ,SAU
"('ES', 'SA')",ES,SA,0.16187279884786843,0.0004697881111163374,0.08117129347949238,ESP,SAU
"('PT', 'SA')",PT,SA,0.11562610702213172,0.00012970191653861188,0.05787790446933517,PRT,SAU
"('LT', 'SA')",LT,SA,0.10290579069902228,0.0005000988739066227,0.05170294478646445,LTU,SAU
"('DK', 'SA')",DK,SA,0.08662391396522384,4.437658079987792e-05,0.04333414527301186,DNK,SAU
"('SA', 'AT')",SA,AT,0.07631978168882914,9.386305478010232e-05,0.038206822371804616,SAU,AUT
"('UA', 'SA')",UA,SA,0.06171642248890907,0.006491318543292204,0.034103870516100636,UKR,SAU
"('SE', 'SA')",SE,SA,0.062402984685140606,0.00035332540436142166,0.03137815504475101,SWE,SAU
"('BG', 'SA')",BG,SA,0.05935930175509807,0.00015730506007700928,0.02975830340758754,BGR,SAU
"('CL', 'SA')",CL,SA,0.052702976366466814,0.0008367763911817227,0.02676987637882427,CHL,SAU
"('MX', 'SA')",MX,SA,0.05068095421782004,0.0001014092937519966,0.02539118175578602,MEX,SAU
"('VN', 'SA')",VN,SA,0.04898079920219178,0.0008674990925513957,0.02492414914737159,VNM,SAU
"('MD', 'SA')",MD,SA,0.045439458436247415,0.0003891088717422872,0.022914283653994852,MDA,SAU
"('KE', 'SA')",KE,SA,0.028276112629335715,0.00020175570333089,0.014238934166333303,KEN,SAU
"('IS', 'SA')",IS,SA,0.02130855637647211,0.00018934967127179824,0.010748953023871953,ISL,SAU
"('ZA', 'SA')",ZA,SA,0.012499171605300008,0.0009613844946992476,0.006730278049999628,ZAF,SAU
"('SC', 'SA')",SC,SA,0.004349590856473795,0.0001669926392306302,0.002258291747852213,SYC,SAU
"('LU', 'SA')",LU,SA,0.0,0.00024049309585252347,0.00012024654792626174,LUX,SAU
"('CA', 'SA')",CA,SA,0.0,1.2556015782931509e-05,6.278007891465754e-06,CAN,SAU
"('DZ', 'SA')",DZ,SA,0.0,0.0,0.0,DZA,SAU
"('SA', 'LI')",SA,LI,0.0,0.0,0.0,SAU,LIE
"('SA', 'GR')",SA,GR,0.0,0.0,0.0,SAU,GRC
"('SA', 'CR')",SA,CR,0.0,0.0,0.0,SAU,CRI
"('BE', 'SA')",BE,SA,0.0,0.0,0.0,BEL,SAU
"('FI', 'SA')",FI,SA,0.0,0.0,0.0,FIN,SAU
"('US', 'SA')",US,SA,0.0,0.0,0.0,USA,SAU
"('AD', 'SA')",AD,SA,0.0,0.0,0.0,AND,SAU
"('ID', 'SA')",ID,SA,0.0,0.0,0.0,IDN,SAU
"('VE', 'SA')",VE,SA,0.0,0.0,0.0,VEN,SAU
"('CZ', 'SA')",CZ,SA,0.0,0.0,0.0,CZE,SAU
